Number,Verb List,Infinitive,Appropriate,Ambiguous,Inappropriate,Form,Corrected Form,level,group,ID,Form_num,Corrected_num,Corrected_Form1,Form_num1
1,Es,Ser,1,0,0,present,present,SPA 2,control,Text_100,3,3,present,present
2,Es,Ser,1,0,0,present,present,SPA 2,control,Text_100,3,3,present,present
3,Es,Ser,1,0,0,present,present,SPA 2,control,Text_100,3,3,present,present
4,Es,Ser,1,0,0,present,present,SPA 2,control,Text_100,3,3,present,present
5,Es,Ser,1,0,0,present,present,SPA 2,control,Text_100,3,3,present,present
6,Tiene,Tener,1,0,0,present,present,SPA 2,control,Text_100,3,3,present,present
7,Es,Ser,1,0,0,present,present,SPA 2,control,Text_100,3,3,present,present
8,Es,Ser,1,0,0,present,present,SPA 2,control,Text_100,3,3,present,present
9,Esta,Estar,0,0,1,present,infinitive,SPA 2,control,Text_100,3,4,other,present
10,Neccesita,Necesitar,1,0,0,present,present,SPA 2,control,Text_100,3,3,present,present
11,Baila,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_100,4,4,other,other
12,Tiene,Tener,1,0,0,present,present,SPA 2,control,Text_100,3,3,present,present
13,Puede,Poder,1,0,0,present,present,SPA 2,control,Text_100,3,3,present,present
14,Tocar,Tocar,0,0,1,infinitive,present,SPA 2,control,Text_100,4,3,present,other
15,Esta,Estar,1,0,0,present,present,SPA 2,control,Text_100,3,3,present,present
16,Puede,Poder,1,0,0,present,present,SPA 2,control,Text_100,3,3,present,present
17,Bailar,NA,1,0,0,infinitive,infinitive,SPA 2,control,Text_100,4,4,other,other
18,Es,Ser,1,0,0,present,present,SPA 2,control,Text_100,3,3,present,present
19,Cura,Curar,1,0,0,present,present,SPA 2,control,Text_100,3,3,present,present
20,Es,Ser,1,0,0,present,present,SPA 2,control,Text_100,3,3,present,present
21,baila,bailar,0,0,1,present,infinitive,SPA 2,control,Text_100,3,4,other,present
1,Es,Ser,1,0,0,present,present,SPA 2,control,Text_101,3,3,present,present
2,Vive,Vivir,1,0,0,present,present,SPA 2,control,Text_101,3,3,present,present
3,Se llama,Llamarse,1,0,0,present,present,SPA 2,control,Text_101,3,3,present,present
4,Tiene,Tener,1,0,0,present,present,SPA 2,control,Text_101,3,3,present,present
5,Pide,Pedir,1,0,0,present,present,SPA 2,control,Text_101,3,3,present,present
6,Ser,Ser,1,0,0,present,present,SPA 2,control,Text_101,3,3,present,present
7,Puede,Poder,1,0,0,present,present,SPA 2,control,Text_101,3,3,present,present
NA,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_101,4,4,other,other
8,Pregunta,Preguntar,1,0,0,present,present,SPA 2,control,Text_101,3,3,present,present
10,Es,Ser,1,0,0,present,present,SPA 2,control,Text_101,3,3,present,present
11,Es,Ser,1,0,0,present,present,SPA 2,control,Text_101,3,3,present,present
12,Trata,Tratar,1,0,0,present,present,SPA 2,control,Text_101,3,3,present,present
13,Aprender,Aprender,1,0,0,infinitive,infinitive,SPA 2,control,Text_101,4,4,other,other
14,Bailar,Bailar,1,0,0,present,present,SPA 2,control,Text_101,3,3,present,present
15,Practica,Practicar,1,0,0,present,present,SPA 2,control,Text_101,3,3,present,present
16,Graba,Grabar,1,0,0,present,present,SPA 2,control,Text_101,3,3,present,present
17,Ven,Venir,1,0,0,present,present,SPA 2,control,Text_101,3,3,present,present
18,Tiene,Tener,1,0,0,present,present,SPA 2,control,Text_101,3,3,present,present
19,Va,Ir,1,0,0,present,present,SPA 2,control,Text_101,3,3,present,present
20,Necesito,Necesitar,1,0,0,present,present,SPA 2,control,Text_101,3,3,present,present
